,EzhisVictimID,Survived,IQ,Sex,Age,Siblings,Parents,PassID,Weight,MetroStation,SceneOfTheCrime,Name
844,845,0,30,мальчик,3.8,0,0,315090,0.3,Павелецкая,бар,Бурдуков; Данила
845,846,0,30,мальчик,9.4,0,0,C.A. 5547,0.3,Павелецкая,бар,Серепскин; Роберт
846,847,0,30,мальчик,,8,2,CA. 2343,2.6,Павелецкая,бар,Воронов; Одиссей
847,848,0,30,мальчик,7.8,0,0,349213,0.3,Павелецкая,начальная школа,Урляпов; Игнат
848,849,0,20,мальчик,6.2,0,1,248727,1.2,Павелецкая,бар,Жуков; Адель
849,850,1,10,девочка,,1,0,17453,3.3,Марьино,начальная школа,Дьякова; Дарья
850,851,0,30,мальчик,0.8,4,2,347082,1.2,Павелецкая,бар,Лебедев; Роман
851,852,0,30,мальчик,16.6,0,0,347060,0.3,Павелецкая,бар,Руднев; Тимур
852,853,0,30,девочка,1.9,1,1,2678,0.6,Павелецкая,начальная школа,Еремина; Кира
853,854,1,10,девочка,3.5,0,1,PC 17592,1.5,Сухаревская,бар,Бурянина; Евгения
854,855,0,20,девочка,9.9,1,0,244252,1.0,Павелецкая,бар,Панина; Мелания
855,856,1,30,девочка,4.0,0,1,392091,0.3,Павелецкая,бар,Войтикова; Екатерина
856,857,1,10,девочка,10.1,1,1,36928,6.1,Павелецкая,бар,Столярова; Ангелина
857,858,1,10,мальчик,11.4,0,0,113055,1.0,Сходненская,бар,Зеленин; Айдар
858,859,1,30,девочка,5.3,0,3,2666,0.7,Павелецкая,начальная школа,Бычкова; Наталия
859,860,0,30,мальчик,,0,0,2629,0.3,Павелецкая,начальная школа,Репикин; Данила
860,861,0,30,мальчик,9.2,2,0,350026,0.5,Павелецкая,бар,Судаков; Мирон
861,862,0,20,мальчик,4.7,1,0,28134,0.4,Павелецкая,бар,Уланчев; Платон
862,863,1,10,девочка,10.8,0,0,17466,1.0,Сокольники,бар,Аферьева; Нина
863,864,0,30,девочка,,8,2,CA. 2343,2.6,Павелецкая,бар,Воронова; Мария
864,865,0,20,мальчик,5.3,0,0,233866,0.5,Павелецкая,бар,Алалыкин; Альберт
865,866,1,20,девочка,9.4,0,0,236852,0.5,Павелецкая,бар,Башковская; Татьяна
866,867,1,20,девочка,6.0,1,0,SC/PARIS 2149,0.5,Павелецкая,начальная школа,Атнабаева; Мария
867,868,0,10,мальчик,6.9,0,0,PC 17590,1.9,Таганская,бар,Кумичев; Денис
868,869,0,30,мальчик,,0,0,345777,0.4,Павелецкая,бар,Селихов; Герман
869,870,1,30,мальчик,0.8,1,1,347742,0.4,Павелецкая,бар,Новиков; Савелий
870,871,0,30,мальчик,5.8,0,0,349248,0.3,Павелецкая,бар,Дармодекин; Андрей
871,872,1,10,девочка,10.5,1,1,11751,1.9,Дубровка,бар,Андрианова; Александра
872,873,0,10,мальчик,7.4,0,0,695,0.2,Преображенская площадь,бар,Клянов; Амир
873,874,0,30,мальчик,10.5,0,0,345765,0.3,Павелецкая,бар,Потрошков; Марат
874,875,1,20,девочка,6.2,1,0,P/PP 3381,0.9,Павелецкая,начальная школа,Рожкова; Евгения
875,876,1,30,девочка,3.3,0,0,2667,0.3,Павелецкая,начальная школа,Чеванина; Елена
876,877,0,30,мальчик,4.4,0,0,7534,0.4,Павелецкая,бар,Прохоров; Юрий
877,878,0,30,мальчик,4.2,0,0,349212,0.3,Павелецкая,бар,Пономарев; Роман
878,879,0,30,мальчик,,0,0,349217,0.3,Павелецкая,бар,Укладников; Евгений
879,880,1,10,девочка,12.6,0,1,11767,3.1,Текстильщики,начальная школа,Ендрусина; Наталия
880,881,1,20,девочка,5.6,0,1,230433,1.0,Павелецкая,бар,Шекаева; Юлия
881,882,0,30,мальчик,7.4,0,0,349257,0.3,Павелецкая,бар,Скучалин; Марк
882,883,0,30,девочка,4.9,0,0,7552,0.4,Павелецкая,бар,Закомолдина; Маргарита
883,884,0,20,мальчик,6.2,0,0,C.A./SOTON 34068,0.4,Павелецкая,бар,Манасыпов; Алексей
884,885,0,30,мальчик,5.6,0,0,SOTON/OQ 392076,0.3,Павелецкая,бар,Джагаев; Владислав
885,886,0,30,девочка,8.7,0,5,382652,1.1,Павелецкая,подворотня,Павлова; Ирина
886,887,0,20,мальчик,6.0,0,0,211536,0.5,Павелецкая,бар,Лукаев; Илья
887,888,1,10,девочка,4.2,0,0,112053,1.1,Теплый стан,бар,Филимонова; Полина
888,889,0,30,девочка,,1,2,W./C. 6607,0.9,Павелецкая,бар,Поликухина; Алина
889,890,1,10,мальчик,5.8,0,0,111369,1.1,Тверская,начальная школа,Гуркалов; Денис
890,891,0,30,мальчик,7.1,0,0,370376,0.3,Павелецкая,подворотня,Панфенов; Роман
